Unnamed: 0,index,pp01,year,month,ten_days,stno
70,,1.0,2004.0,12.0,3,C0G650
0,,1.0,2005.0,1.0,1,C0G650
2,,12.5,2005.0,1.0,2,C0G650
4,,3.0,2005.0,1.0,3,C0G650
6,,0.0,2005.0,2.0,1,C0G650
8,,96.5,2005.0,2.0,2,C0G650
10,,47.0,2005.0,2.0,3,C0G650
12,,50.5,2005.0,3.0,1,C0G650
14,,20.5,2005.0,3.0,2,C0G650
16,,76.5,2005.0,3.0,3,C0G650
18,,4.0,2005.0,4.0,1,C0G650
20,,8.5,2005.0,4.0,2,C0G650
22,,51.0,2005.0,4.0,3,C0G650
24,,100.5,2005.0,5.0,1,C0G650
26,,267.0,2005.0,5.0,2,C0G650
28,,15.5,2005.0,5.0,3,C0G650
30,,34.5,2005.0,6.0,1,C0G650
32,,454.5,2005.0,6.0,2,C0G650
34,,45.0,2005.0,6.0,3,C0G650
36,,0.5,2005.0,7.0,1,C0G650
38,,232.5,2005.0,7.0,2,C0G650
40,,44.0,2005.0,7.0,3,C0G650
42,,78.5,2005.0,8.0,1,C0G650
44,,80.5,2005.0,8.0,2,C0G650
46,,71.0,2005.0,8.0,3,C0G650
48,,97.0,2005.0,9.0,1,C0G650
50,,0.0,2005.0,9.0,2,C0G650
52,,6.0,2005.0,9.0,3,C0G650
54,,22.5,2005.0,10.0,1,C0G650
56,,0.0,2005.0,10.0,2,C0G650
58,,0.0,2005.0,10.0,3,C0G650
60,,0.0,2005.0,11.0,1,C0G650
62,,0.0,2005.0,11.0,2,C0G650
64,,2.5,2005.0,11.0,3,C0G650
66,,0.0,2005.0,12.0,1,C0G650
68,,0.5,2005.0,12.0,2,C0G650
70,,9.5,2005.0,12.0,3,C0G650
0,,0.0,2006.0,1.0,1,C0G650
2,,0.0,2006.0,1.0,2,C0G650
4,,11.5,2006.0,1.0,3,C0G650
6,,0.0,2006.0,2.0,1,C0G650
8,,2.5,2006.0,2.0,2,C0G650
10,,10.5,2006.0,2.0,3,C0G650
12,,4.0,2006.0,3.0,1,C0G650
14,,4.5,2006.0,3.0,2,C0G650
16,,68.0,2006.0,3.0,3,C0G650
18,,56.0,2006.0,4.0,1,C0G650
20,,55.5,2006.0,4.0,2,C0G650
22,,36.0,2006.0,4.0,3,C0G650
24,,23.5,2006.0,5.0,1,C0G650
26,,47.5,2006.0,5.0,2,C0G650
28,,166.0,2006.0,5.0,3,C0G650
30,,576.5,2006.0,6.0,1,C0G650
32,,19.0,2006.0,6.0,2,C0G650
34,,26.0,2006.0,6.0,3,C0G650
36,,111.0,2006.0,7.0,1,C0G650
38,,177.0,2006.0,7.0,2,C0G650
40,,11.0,2006.0,7.0,3,C0G650
42,,57.5,2006.0,8.0,1,C0G650
44,,93.0,2006.0,8.0,2,C0G650
46,,1.5,2006.0,8.0,3,C0G650
48,,200.5,2006.0,9.0,1,C0G650
50,,42.5,2006.0,9.0,2,C0G650
52,,0.0,2006.0,9.0,3,C0G650
54,,0.0,2006.0,10.0,1,C0G650
56,,0.0,2006.0,10.0,2,C0G650
58,,0.0,2006.0,10.0,3,C0G650
60,,10.0,2006.0,11.0,1,C0G650
62,,32.5,2006.0,11.0,2,C0G650
64,,56.0,2006.0,11.0,3,C0G650
66,,0.0,2006.0,12.0,1,C0G650
68,,44.0,2006.0,12.0,2,C0G650
70,,0.0,2006.0,12.0,3,C0G650
0,,5.0,2007.0,1.0,1,C0G650
2,,40.0,2007.0,1.0,2,C0G650
4,,3.5,2007.0,1.0,3,C0G650
6,,0.0,2007.0,2.0,1,C0G650
8,,0.0,2007.0,2.0,2,C0G650
10,,24.5,2007.0,2.0,3,C0G650
12,,22.0,2007.0,3.0,1,C0G650
14,,9.0,2007.0,3.0,2,C0G650
16,,45.0,2007.0,3.0,3,C0G650
18,,54.5,2007.0,4.0,1,C0G650
20,,38.5,2007.0,4.0,2,C0G650
22,,13.5,2007.0,4.0,3,C0G650
24,,26.5,2007.0,5.0,1,C0G650
26,,40.5,2007.0,5.0,2,C0G650
28,,67.5,2007.0,5.0,3,C0G650
30,,306.0,2007.0,6.0,1,C0G650
32,,19.0,2007.0,6.0,2,C0G650
34,,80.0,2007.0,6.0,3,C0G650
36,,5.0,2007.0,7.0,1,C0G650
38,,7.0,2007.0,7.0,2,C0G650
40,,49.5,2007.0,7.0,3,C0G650
42,,49.5,2007.0,8.0,1,C0G650
44,,449.5,2007.0,8.0,2,C0G650
46,,58.0,2007.0,8.0,3,C0G650
48,,127.0,2007.0,9.0,1,C0G650
50,,148.5,2007.0,9.0,2,C0G650
52,,34.0,2007.0,9.0,3,C0G650
54,,222.0,2007.0,10.0,1,C0G650
56,,0.0,2007.0,10.0,2,C0G650
58,,0.0,2007.0,10.0,3,C0G650
60,,3.0,2007.0,11.0,1,C0G650
62,,0.0,2007.0,11.0,2,C0G650
64,,14.5,2007.0,11.0,3,C0G650
66,,0.0,2007.0,12.0,1,C0G650
68,,0.0,2007.0,12.0,2,C0G650
70,,3.5,2007.0,12.0,3,C0G650
0,,0.0,2008.0,1.0,1,C0G650
2,,1.5,2008.0,1.0,2,C0G650
4,,14.5,2008.0,1.0,3,C0G650
6,,16.0,2008.0,2.0,1,C0G650
8,,0.0,2008.0,2.0,2,C0G650
10,,6.0,2008.0,2.0,3,C0G650
12,,2.5,2008.0,3.0,1,C0G650
14,,1.0,2008.0,3.0,2,C0G650
16,,26.0,2008.0,3.0,3,C0G650
18,,9.0,2008.0,4.0,1,C0G650
20,,3.0,2008.0,4.0,2,C0G650
22,,18.5,2008.0,4.0,3,C0G650
24,,28.5,2008.0,5.0,1,C0G650
26,,8.0,2008.0,5.0,2,C0G650
28,,98.0,2008.0,5.0,3,C0G650
30,,131.0,2008.0,6.0,1,C0G650
32,,73.5,2008.0,6.0,2,C0G650
34,,8.0,2008.0,6.0,3,C0G650
36,,71.0,2008.0,7.0,1,C0G650
38,,372.0,2008.0,7.0,2,C0G650
40,,140.0,2008.0,7.0,3,C0G650
42,,79.0,2008.0,8.0,1,C0G650
44,,16.0,2008.0,8.0,2,C0G650
46,,3.5,2008.0,8.0,3,C0G650
48,,28.0,2008.0,9.0,1,C0G650
50,,336.0,2008.0,9.0,2,C0G650
52,,251.5,2008.0,9.0,3,C0G650
54,,58.5,2008.0,10.0,1,C0G650
56,,0.0,2008.0,10.0,2,C0G650
58,,0.0,2008.0,10.0,3,C0G650
60,,17.5,2008.0,11.0,1,C0G650
62,,0.5,2008.0,11.0,2,C0G650
64,,0.0,2008.0,11.0,3,C0G650
66,,0.0,2008.0,12.0,1,C0G650
68,,0.0,2008.0,12.0,2,C0G650
70,,11.0,2008.0,12.0,3,C0G650
0,,0.0,2009.0,1.0,1,C0G650
2,,0.0,2009.0,1.0,2,C0G650
4,,0.0,2009.0,1.0,3,C0G650
6,,0.0,2009.0,2.0,1,C0G650
8,,1.5,2009.0,2.0,2,C0G650
10,,0.0,2009.0,2.0,3,C0G650
12,,92.5,2009.0,3.0,1,C0G650
14,,1.0,2009.0,3.0,2,C0G650
16,,13.0,2009.0,3.0,3,C0G650
18,,5.0,2009.0,4.0,1,C0G650
20,,112.0,2009.0,4.0,2,C0G650
22,,46.5,2009.0,4.0,3,C0G650
24,,0.5,2009.0,5.0,1,C0G650
26,,0.0,2009.0,5.0,2,C0G650
28,,12.0,2009.0,5.0,3,C0G650
30,,84.0,2009.0,6.0,1,C0G650
32,,85.5,2009.0,6.0,2,C0G650
34,,121.5,2009.0,6.0,3,C0G650
36,,4.5,2009.0,7.0,1,C0G650
38,,50.5,2009.0,7.0,2,C0G650
40,,8.0,2009.0,7.0,3,C0G650
42,,503.5,2009.0,8.0,1,C0G650
44,,10.5,2009.0,8.0,2,C0G650
46,,1.0,2009.0,8.0,3,C0G650
48,,1.5,2009.0,9.0,1,C0G650
50,,8.5,2009.0,9.0,2,C0G650
52,,35.5,2009.0,9.0,3,C0G650
54,,13.0,2009.0,10.0,1,C0G650
56,,0.0,2009.0,10.0,2,C0G650
58,,0.0,2009.0,10.0,3,C0G650
60,,10.0,2009.0,11.0,1,C0G650
62,,2.5,2009.0,11.0,2,C0G650
64,,0.0,2009.0,11.0,3,C0G650
66,,0.0,2009.0,12.0,1,C0G650
68,,3.0,2009.0,12.0,2,C0G650
70,,22.0,2009.0,12.0,3,C0G650
0,,26.5,2010.0,1.0,1,C0G650
2,,0.5,2010.0,1.0,2,C0G650
4,,4.0,2010.0,1.0,3,C0G650
6,,7.5,2010.0,2.0,1,C0G650
8,,78.5,2010.0,2.0,2,C0G650
10,,0.5,2010.0,2.0,3,C0G650
12,,7.0,2010.0,3.0,1,C0G650
14,,3.0,2010.0,3.0,2,C0G650
16,,54.5,2010.0,3.0,3,C0G650
18,,57.5,2010.0,4.0,1,C0G650
20,,9.0,2010.0,4.0,2,C0G650
22,,39.0,2010.0,4.0,3,C0G650
24,,4.0,2010.0,5.0,1,C0G650
26,,0.0,2010.0,5.0,2,C0G650
28,,108.0,2010.0,5.0,3,C0G650
30,,13.5,2010.0,6.0,1,C0G650
32,,233.0,2010.0,6.0,2,C0G650
34,,180.0,2010.0,6.0,3,C0G650
36,,0.0,2010.0,7.0,1,C0G650
38,,18.0,2010.0,7.0,2,C0G650
40,,235.0,2010.0,7.0,3,C0G650
42,,36.5,2010.0,8.0,1,C0G650
44,,26.0,2010.0,8.0,2,C0G650
46,,71.5,2010.0,8.0,3,C0G650
48,,53.0,2010.0,9.0,1,C0G650
50,,117.0,2010.0,9.0,2,C0G650
52,,46.0,2010.0,9.0,3,C0G650
54,,1.0,2010.0,10.0,1,C0G650
56,,0.0,2010.0,10.0,2,C0G650
58,,1.0,2010.0,10.0,3,C0G650
60,,6.5,2010.0,11.0,1,C0G650
62,,17.0,2010.0,11.0,2,C0G650
64,,0.0,2010.0,11.0,3,C0G650
66,,0.0,2010.0,12.0,1,C0G650
68,,23.0,2010.0,12.0,2,C0G650
70,,0.0,2010.0,12.0,3,C0G650
0,,1.0,2011.0,1.0,1,C0G650
2,,17.5,2011.0,1.0,2,C0G650
4,,7.0,2011.0,1.0,3,C0G650
6,,0.0,2011.0,2.0,1,C0G650
8,,18.0,2011.0,2.0,2,C0G650
10,,0.0,2011.0,2.0,3,C0G650
12,,4.5,2011.0,3.0,1,C0G650
0,,1.0,2014.0,1.0,1,C0G650
2,,0.0,2014.0,1.0,2,C0G650
4,,0.0,2014.0,1.0,3,C0G650
6,,18.5,2014.0,2.0,1,C0G650
8,,8.5,2014.0,2.0,2,C0G650
10,,0.0,2014.0,2.0,3,C0G650
12,,2.5,2014.0,3.0,1,C0G650
14,,20.0,2014.0,3.0,2,C0G650
16,,14.5,2014.0,3.0,3,C0G650
18,,11.0,2014.0,4.0,1,C0G650
20,,1.5,2014.0,4.0,2,C0G650
22,,4.0,2014.0,4.0,3,C0G650
24,,59.0,2014.0,5.0,1,C0G650
26,,330.5,2014.0,5.0,2,C0G650
28,,58.0,2014.0,5.0,3,C0G650
30,,106.5,2014.0,6.0,1,C0G650
32,,16.0,2014.0,6.0,2,C0G650
34,,13.0,2014.0,6.0,3,C0G650
36,,0.0,2014.0,7.0,1,C0G650
38,,5.5,2014.0,7.0,2,C0G650
40,,90.5,2014.0,7.0,3,C0G650
42,,39.5,2014.0,8.0,1,C0G650
44,,37.0,2014.0,8.0,2,C0G650
46,,0.5,2014.0,8.0,3,C0G650
48,,1.0,2014.0,9.0,1,C0G650
50,,61.0,2014.0,9.0,2,C0G650
52,,24.0,2014.0,9.0,3,C0G650
54,,0.0,2014.0,10.0,1,C0G650
56,,0.0,2014.0,10.0,2,C0G650
58,,0.0,2014.0,10.0,3,C0G650
60,,0.0,2014.0,11.0,1,C0G650
62,,2.0,2014.0,11.0,2,C0G650
64,,0.0,2014.0,11.0,3,C0G650
66,,14.5,2014.0,12.0,1,C0G650
68,,1.0,2014.0,12.0,2,C0G650
70,,4.5,2014.0,12.0,3,C0G650
0,,0.0,2015.0,1.0,1,C0G650
2,,9.0,2015.0,1.0,2,C0G650
4,,3.0,2015.0,1.0,3,C0G650
6,,0.0,2015.0,2.0,1,C0G650
8,,8.5,2015.0,2.0,2,C0G650
10,,2.0,2015.0,2.0,3,C0G650
12,,0.0,2015.0,3.0,1,C0G650
14,,2.5,2015.0,3.0,2,C0G650
16,,1.5,2015.0,3.0,3,C0G650
18,,0.0,2015.0,4.0,1,C0G650
20,,15.0,2015.0,4.0,2,C0G650
22,,22.5,2015.0,4.0,3,C0G650
24,,5.5,2015.0,5.0,1,C0G650
26,,114.0,2015.0,5.0,2,C0G650
28,,344.0,2015.0,5.0,3,C0G650
30,,25.5,2015.0,6.0,1,C0G650
31,,3.0,2015.0,6.0,2,C0G650
32,,33.5,2015.0,6.0,3,C0G650
33,,10.0,2015.0,7.0,1,C0G650
34,,15.0,2015.0,7.0,2,C0G650
35,,10.5,2015.0,7.0,3,C0G650
36,,104.5,2015.0,8.0,1,C0G650
37,,123.0,2015.0,8.0,2,C0G650
38,,167.5,2015.0,8.0,3,C0G650
39,,64.0,2015.0,9.0,1,C0G650
40,,0.0,2015.0,9.0,2,C0G650
41,,86.0,2015.0,9.0,3,C0G650
42,,25.0,2015.0,10.0,1,C0G650
43,,0.0,2015.0,10.0,2,C0G650
44,,10.5,2015.0,10.0,3,C0G650
45,,0.0,2015.0,11.0,1,C0G650
46,,0.0,2015.0,11.0,2,C0G650
47,,0.5,2015.0,11.0,3,C0G650
48,,26.5,2015.0,12.0,1,C0G650
49,,2.0,2015.0,12.0,2,C0G650
50,,0.5,2015.0,12.0,3,C0G650
0,,49.0,2016.0,1.0,1,C0G650
1,,49.5,2016.0,1.0,2,C0G650
2,,89.5,2016.0,1.0,3,C0G650
3,,8.0,2016.0,2.0,1,C0G650
4,,11.0,2016.0,2.0,2,C0G650
5,,3.0,2016.0,2.0,3,C0G650
6,,71.0,2016.0,3.0,1,C0G650
7,,54.5,2016.0,3.0,2,C0G650
8,,39.5,2016.0,3.0,3,C0G650
9,,12.5,2016.0,4.0,1,C0G650
10,,86.0,2016.0,4.0,2,C0G650
11,,43.5,2016.0,4.0,3,C0G650
12,,29.0,2016.0,5.0,1,C0G650
13,,5.5,2016.0,5.0,2,C0G650
14,,13.0,2016.0,5.0,3,C0G650
15,,45.0,2016.0,6.0,1,C0G650
16,,166.0,2016.0,6.0,2,C0G650
17,,7.5,2016.0,6.0,3,C0G650
18,,41.0,2016.0,7.0,1,C0G650
19,,32.5,2016.0,7.0,2,C0G650
20,,3.0,2016.0,7.0,3,C0G650
21,,21.0,2016.0,8.0,1,C0G650
22,,162.5,2016.0,8.0,2,C0G650
23,,2.5,2016.0,8.0,3,C0G650
24,,21.5,2016.0,9.0,1,C0G650
25,,109.5,2016.0,9.0,2,C0G650
26,,131.5,2016.0,9.0,3,C0G650
27,,23.0,2016.0,10.0,1,C0G650
28,,0.0,2016.0,10.0,2,C0G650
29,,17.5,2016.0,10.0,3,C0G650
30,,0.5,2016.0,11.0,1,C0G650
31,,0.5,2016.0,11.0,2,C0G650
32,,47.5,2016.0,11.0,3,C0G650
33,,0.0,2016.0,12.0,1,C0G650
34,,0.0,2016.0,12.0,2,C0G650
35,,12.0,2016.0,12.0,3,C0G650
0,,0.0,2017.0,1.0,1,C0G650
1,,5.0,2017.0,1.0,2,C0G650
2,,0.0,2017.0,1.0,3,C0G650
3,,0.0,2017.0,2.0,1,C0G650
4,,0.5,2017.0,2.0,2,C0G650
5,,7.5,2017.0,2.0,3,C0G650
6,,21.0,2017.0,3.0,1,C0G650
7,,6.5,2017.0,3.0,2,C0G650
8,,15.0,2017.0,3.0,3,C0G650
9,,5.5,2017.0,4.0,1,C0G650
10,,68.0,2017.0,4.0,2,C0G650
11,,50.0,2017.0,4.0,3,C0G650
12,,0.0,2017.0,5.0,1,C0G650
13,,56.5,2017.0,5.0,2,C0G650
14,,53.5,2017.0,5.0,3,C0G650
15,,378.5,2017.0,6.0,1,C0G650
16,,571.0,2017.0,6.0,2,C0G650
17,,45.5,2017.0,6.0,3,C0G650
18,,132.0,2017.0,7.0,1,C0G650
19,,4.0,2017.0,7.0,2,C0G650
20,,217.5,2017.0,7.0,3,C0G650
21,,33.0,2017.0,8.0,1,C0G650
22,,0.0,2017.0,8.0,2,C0G650
23,,38.5,2017.0,8.0,3,C0G650
24,,26.0,2017.0,9.0,1,C0G650
25,,0.0,2017.0,9.0,2,C0G650
26,,0.0,2017.0,9.0,3,C0G650
27,,0.0,2017.0,10.0,1,C0G650
28,,64.0,2017.0,10.0,2,C0G650
29,,0.0,2017.0,10.0,3,C0G650
30,,0.0,2017.0,11.0,1,C0G650
31,,27.5,2017.0,11.0,2,C0G650
32,,0.5,2017.0,11.0,3,C0G650
33,,10.0,2017.0,12.0,1,C0G650
34,,0.0,2017.0,12.0,2,C0G650
35,,0.0,2017.0,12.0,3,C0G650
0,,89.0,2018.0,1.0,1,C0G650
1,,3.5,2018.0,1.0,2,C0G650
2,,13.0,2018.0,1.0,3,C0G650
3,,11.0,2018.0,2.0,1,C0G650
4,,1.0,2018.0,2.0,2,C0G650
5,,20.0,2018.0,2.0,3,C0G650
6,,2.5,2018.0,3.0,1,C0G650
7,,29.0,2018.0,3.0,2,C0G650
8,,0.0,2018.0,3.0,3,C0G650
9,,0.0,2018.0,4.0,1,C0G650
10,,32.0,2018.0,4.0,2,C0G650
11,,0.0,2018.0,4.0,3,C0G650
12,,86.0,2018.0,5.0,1,C0G650
13,,0.0,2018.0,5.0,2,C0G650
14,,0.0,2018.0,5.0,3,C0G650
15,,4.5,2018.0,6.0,1,C0G650
16,,162.5,2018.0,6.0,2,C0G650
17,,28.5,2018.0,6.0,3,C0G650
18,,392.5,2018.0,7.0,1,C0G650
19,,8.0,2018.0,7.0,2,C0G650
20,,49.5,2018.0,7.0,3,C0G650
21,,31.5,2018.0,8.0,1,C0G650
22,,281.5,2018.0,8.0,2,C0G650
23,,217.5,2018.0,8.0,3,C0G650
24,,24.5,2018.0,9.0,1,C0G650
25,,15.0,2018.0,9.0,2,C0G650
26,,0.0,2018.0,9.0,3,C0G650
27,,0.0,2018.0,10.0,1,C0G650
28,,2.0,2018.0,10.0,2,C0G650
29,,0.0,2018.0,10.0,3,C0G650
30,,0.5,2018.0,11.0,1,C0G650
31,,0.5,2018.0,11.0,2,C0G650
32,,16.5,2018.0,11.0,3,C0G650
33,,0.0,2018.0,12.0,1,C0G650
34,,0.0,2018.0,12.0,2,C0G650
35,,0.5,2018.0,12.0,3,C0G650
0,,0.5,2019.0,1.0,1,C0G650
1,,8.5,2019.0,1.0,2,C0G650
2,,0.0,2019.0,1.0,3,C0G650
3,,1.0,2019.0,2.0,1,C0G650
4,,0.0,2019.0,2.0,2,C0G650
5,,7.0,2019.0,2.0,3,C0G650
6,,117.0,2019.0,3.0,1,C0G650
7,,0.5,2019.0,3.0,2,C0G650
8,,16.0,2019.0,3.0,3,C0G650
9,,2.0,2019.0,4.0,1,C0G650
10,,54.5,2019.0,4.0,2,C0G650
11,,26.0,2019.0,4.0,3,C0G650
12,,119.5,2019.0,5.0,1,C0G650
13,,147.0,2019.0,5.0,2,C0G650
14,,24.0,2019.0,5.0,3,C0G650
15,,94.0,2019.0,6.0,1,C0G650
16,,323.0,2019.0,6.0,2,C0G650
17,,49.0,2019.0,6.0,3,C0G650
18,,46.0,2019.0,7.0,1,C0G650
19,,106.0,2019.0,7.0,2,C0G650
20,,34.0,2019.0,7.0,3,C0G650
21,,27.5,2019.0,8.0,1,C0G650
22,,355.5,2019.0,8.0,2,C0G650
23,,12.5,2019.0,8.0,3,C0G650
24,,53.0,2019.0,9.0,1,C0G650
25,,0.0,2019.0,9.0,2,C0G650
26,,0.0,2019.0,9.0,3,C0G650
27,,8.0,2019.0,10.0,1,C0G650
28,,0.0,2019.0,10.0,2,C0G650
29,,0.0,2019.0,10.0,3,C0G650
30,,0.0,2019.0,11.0,1,C0G650
31,,0.0,2019.0,11.0,2,C0G650
32,,0.0,2019.0,11.0,3,C0G650
33,,36.0,2019.0,12.0,1,C0G650
34,,1.5,2019.0,12.0,2,C0G650
35,,64.0,2019.0,12.0,3,C0G650
0,,0.0,2020.0,1.0,1,C0G650
1,,0.0,2020.0,1.0,2,C0G650
2,,18.5,2020.0,1.0,3,C0G650
3,,0.0,2020.0,2.0,1,C0G650
4,,0.5,2020.0,2.0,2,C0G650
5,,0.0,2020.0,2.0,3,C0G650
6,,27.0,2020.0,3.0,1,C0G650
7,,11.5,2020.0,3.0,2,C0G650
8,,11.0,2020.0,3.0,3,C0G650
9,,24.0,2020.0,4.0,1,C0G650
10,,6.5,2020.0,4.0,2,C0G650
11,,7.5,2020.0,4.0,3,C0G650
