Unnamed: 0,index,pp01,year,month,ten_days,stno
12,,0.0,2020.0,5.0,1,C0G650
13,,75.0,2020.0,5.0,2,C0G650
14,,210.5,2020.0,5.0,3,C0G650
15,,28.5,2020.0,6.0,1,C0G650
16,,5.5,2020.0,6.0,2,C0G650
17,,3.0,2020.0,6.0,3,C0G650
18,,55.0,2020.0,7.0,1,C0G650
19,,12.0,2020.0,7.0,2,C0G650
20,,13.0,2020.0,7.0,3,C0G650
21,,56.0,2020.0,8.0,1,C0G650
22,,122.5,2020.0,8.0,2,C0G650
23,,32.0,2020.0,8.0,3,C0G650
24,,0.0,2020.0,9.0,1,C0G650
25,,4.5,2020.0,9.0,2,C0G650
26,,0.0,2020.0,9.0,3,C0G650
27,,0.0,2020.0,10.0,1,C0G650
28,,0.0,2020.0,10.0,2,C0G650
29,,0.5,2020.0,10.0,3,C0G650
30,,1.0,2020.0,11.0,1,C0G650
31,,1.5,2020.0,11.0,2,C0G650
32,,0.0,2020.0,11.0,3,C0G650
33,,11.5,2020.0,12.0,1,C0G650
34,,0.5,2020.0,12.0,2,C0G650
35,,13.5,2020.0,12.0,3,C0G650
0,,0.5,2021.0,1.0,1,C0G650
1,,1.5,2021.0,1.0,2,C0G650
2,,0.0,2021.0,1.0,3,C0G650
3,,5.5,2021.0,2.0,1,C0G650
4,,23.5,2021.0,2.0,2,C0G650
5,,0.0,2021.0,2.0,3,C0G650
6,,1.5,2021.0,3.0,1,C0G650
7,,0.0,2021.0,3.0,2,C0G650
8,,11.0,2021.0,3.0,3,C0G650
9,,0.0,2021.0,4.0,1,C0G650
10,,0.0,2021.0,4.0,2,C0G650
11,,22.0,2021.0,4.0,3,C0G650
12,,0.0,2021.0,5.0,1,C0G650
13,,0.0,2021.0,5.0,2,C0G650
14,,198.0,2021.0,5.0,3,C0G650
15,,262.0,2021.0,6.0,1,C0G650
16,,50.5,2021.0,6.0,2,C0G650
17,,466.0,2021.0,6.0,3,C0G650
18,,9.5,2021.0,7.0,1,C0G650
19,,34.0,2021.0,7.0,2,C0G650
20,,85.5,2021.0,7.0,3,C0G650
21,,601.0,2021.0,8.0,1,C0G650
22,,51.5,2021.0,8.0,2,C0G650
23,,5.0,2021.0,8.0,3,C0G650
24,,1.0,2021.0,9.0,1,C0G650
25,,17.0,2021.0,9.0,2,C0G650
26,,0.0,2021.0,9.0,3,C0G650
27,,0.0,2021.0,10.0,1,C0G650
28,,10.0,2021.0,10.0,2,C0G650
29,,0.0,2021.0,10.0,3,C0G650
30,,0.0,2021.0,11.0,1,C0G650
31,,9.5,2021.0,11.0,2,C0G650
32,,0.5,2021.0,11.0,3,C0G650
33,,0.0,2021.0,12.0,1,C0G650
34,,0.0,2021.0,12.0,2,C0G650
35,,20.0,2021.0,12.0,3,C0G650
0,,8.0,2022.0,1.0,1,C0G650
1,,3.0,2022.0,1.0,2,C0G650
2,,19.5,2022.0,1.0,3,C0G650
3,,6.0,2022.0,2.0,1,C0G650
4,,46.5,2022.0,2.0,2,C0G650
5,,50.0,2022.0,2.0,3,C0G650
6,,6.5,2022.0,3.0,1,C0G650
7,,4.0,2022.0,3.0,2,C0G650
8,,82.5,2022.0,3.0,3,C0G650
9,,29.0,2022.0,4.0,1,C0G650
10,,4.5,2022.0,4.0,2,C0G650
11,,8.5,2022.0,4.0,3,C0G650
12,,19.0,2022.0,5.0,1,C0G650
13,,191.0,2022.0,5.0,2,C0G650
14,,157.0,2022.0,5.0,3,C0G650
15,,145.0,2022.0,6.0,1,C0G650
16,,8.5,2022.0,6.0,2,C0G650
17,,200.5,2022.0,6.0,3,C0G650
18,,37.5,2022.0,7.0,1,C0G650
19,,0.0,2022.0,7.0,2,C0G650
20,,0.0,2022.0,7.0,3,C0G650
21,,133.0,2022.0,8.0,1,C0G650
22,,98.0,2022.0,8.0,2,C0G650
23,,46.0,2022.0,8.0,3,C0G650
24,,48.5,2022.0,9.0,1,C0G650
25,,4.5,2022.0,9.0,2,C0G650
26,,0.0,2022.0,9.0,3,C0G650
27,,0.0,2022.0,10.0,1,C0G650
28,,4.5,2022.0,10.0,2,C0G650
29,,2.0,2022.0,10.0,3,C0G650
30,,1.5,2022.0,11.0,1,C0G650
31,,0.0,2022.0,11.0,2,C0G650
32,,0.5,2022.0,11.0,3,C0G650
33,,0.0,2022.0,12.0,1,C0G650
34,,14.0,2022.0,12.0,2,C0G650
35,,0.0,2022.0,12.0,3,C0G650
0,,5.0,2023.0,1.0,1,C0G650
1,,0.0,2023.0,1.0,2,C0G650
2,,0.0,2023.0,1.0,3,C0G650
3,,14.5,2023.0,2.0,1,C0G650
4,,0.0,2023.0,2.0,2,C0G650
5,,0.0,2023.0,2.0,3,C0G650
6,,0.0,2023.0,3.0,1,C0G650
7,,0.0,2023.0,3.0,2,C0G650
8,,15.0,2023.0,3.0,3,C0G650
7,,0.0,1993.0,3.0,1,C1X090
9,,43.5,1993.0,3.0,2,C1X090
11,,0.0,1993.0,3.0,3,C1X090
13,,17.5,1993.0,4.0,1,C1X090
15,,1.0,1993.0,4.0,2,C1X090
17,,41.0,1993.0,4.0,3,C1X090
19,,21.5,1993.0,5.0,1,C1X090
21,,0.0,1993.0,5.0,2,C1X090
23,,238.0,1993.0,5.0,3,C1X090
25,,289.5,1993.0,6.0,1,C1X090
27,,161.0,1993.0,6.0,2,C1X090
29,,17.0,1993.0,6.0,3,C1X090
31,,0.0,1993.0,7.0,1,C1X090
33,,39.5,1993.0,7.0,2,C1X090
35,,95.0,1993.0,7.0,3,C1X090
37,,19.5,1993.0,8.0,1,C1X090
39,,67.0,1993.0,8.0,2,C1X090
41,,6.5,1993.0,8.0,3,C1X090
43,,0.0,1993.0,9.0,1,C1X090
45,,2.5,1993.0,9.0,2,C1X090
47,,73.0,1993.0,9.0,3,C1X090
49,,0.0,1993.0,10.0,1,C1X090
51,,0.0,1993.0,10.0,2,C1X090
53,,0.0,1993.0,10.0,3,C1X090
55,,0.0,1993.0,11.0,1,C1X090
57,,24.0,1993.0,11.0,2,C1X090
59,,7.5,1993.0,11.0,3,C1X090
61,,0.0,1993.0,12.0,1,C1X090
63,,4.5,1993.0,12.0,2,C1X090
65,,0.0,1993.0,12.0,3,C1X090
1,,2.5,1994.0,1.0,1,C1X090
3,,5.5,1994.0,1.0,2,C1X090
5,,8.5,1994.0,1.0,3,C1X090
7,,0.0,1994.0,2.0,1,C1X090
9,,82.5,1994.0,2.0,2,C1X090
11,,1.5,1994.0,2.0,3,C1X090
13,,3.5,1994.0,3.0,1,C1X090
15,,22.0,1994.0,3.0,2,C1X090
17,,0.0,1994.0,3.0,3,C1X090
19,,0.0,1994.0,4.0,1,C1X090
21,,0.5,1994.0,4.0,2,C1X090
23,,13.0,1994.0,4.0,3,C1X090
25,,40.5,1994.0,5.0,1,C1X090
27,,8.0,1994.0,5.0,2,C1X090
29,,121.5,1994.0,5.0,3,C1X090
31,,40.0,1994.0,6.0,1,C1X090
33,,41.5,1994.0,6.0,2,C1X090
35,,2.0,1994.0,6.0,3,C1X090
37,,34.0,1994.0,7.0,1,C1X090
39,,136.0,1994.0,7.0,2,C1X090
41,,6.5,1994.0,7.0,3,C1X090
43,,478.0,1994.0,8.0,1,C1X090
45,,401.0,1994.0,8.0,2,C1X090
47,,16.5,1994.0,8.0,3,C1X090
49,,22.0,1994.0,9.0,1,C1X090
51,,1.5,1994.0,9.0,2,C1X090
53,,0.0,1994.0,9.0,3,C1X090
55,,3.0,1994.0,10.0,1,C1X090
57,,0.0,1994.0,10.0,2,C1X090
59,,0.0,1994.0,10.0,3,C1X090
61,,0.0,1994.0,11.0,1,C1X090
63,,0.0,1994.0,11.0,2,C1X090
65,,1.0,1994.0,11.0,3,C1X090
67,,0.0,1994.0,12.0,1,C1X090
69,,0.0,1994.0,12.0,2,C1X090
71,,6.5,1994.0,12.0,3,C1X090
1,,0.5,1995.0,1.0,1,C1X090
3,,0.0,1995.0,1.0,2,C1X090
5,,5.0,1995.0,1.0,3,C1X090
7,,0.0,1995.0,2.0,1,C1X090
9,,23.0,1995.0,2.0,2,C1X090
11,,1.5,1995.0,2.0,3,C1X090
13,,16.5,1995.0,3.0,1,C1X090
15,,0.0,1995.0,3.0,2,C1X090
17,,3.5,1995.0,3.0,3,C1X090
19,,40.0,1995.0,4.0,1,C1X090
21,,0.0,1995.0,4.0,2,C1X090
23,,0.0,1995.0,4.0,3,C1X090
25,,22.5,1995.0,5.0,1,C1X090
27,,53.5,1995.0,5.0,2,C1X090
29,,3.0,1995.0,5.0,3,C1X090
31,,171.5,1995.0,6.0,1,C1X090
33,,100.0,1995.0,6.0,2,C1X090
35,,13.5,1995.0,6.0,3,C1X090
37,,146.5,1995.0,7.0,1,C1X090
39,,27.0,1995.0,7.0,2,C1X090
41,,149.0,1995.0,7.0,3,C1X090
43,,10.5,1995.0,8.0,1,C1X090
45,,0.0,1995.0,8.0,2,C1X090
47,,23.0,1995.0,8.0,3,C1X090
49,,0.0,1995.0,9.0,1,C1X090
51,,38.0,1995.0,9.0,2,C1X090
53,,49.0,1995.0,9.0,3,C1X090
55,,0.5,1995.0,10.0,1,C1X090
57,,0.0,1995.0,10.0,2,C1X090
59,,0.0,1995.0,10.0,3,C1X090
61,,0.0,1995.0,11.0,1,C1X090
63,,0.0,1995.0,11.0,2,C1X090
65,,0.0,1995.0,11.0,3,C1X090
67,,0.0,1995.0,12.0,1,C1X090
69,,0.0,1995.0,12.0,2,C1X090
71,,0.0,1995.0,12.0,3,C1X090
1,,1.0,1996.0,1.0,1,C1X090
3,,14.0,1996.0,1.0,2,C1X090
5,,0.0,1996.0,1.0,3,C1X090
7,,0.0,1996.0,2.0,1,C1X090
9,,0.0,1996.0,2.0,2,C1X090
11,,16.5,1996.0,2.0,3,C1X090
13,,0.0,1996.0,3.0,1,C1X090
15,,0.5,1996.0,3.0,2,C1X090
17,,2.5,1996.0,3.0,3,C1X090
19,,26.5,1996.0,4.0,1,C1X090
21,,28.0,1996.0,4.0,2,C1X090
23,,2.5,1996.0,4.0,3,C1X090
25,,64.5,1996.0,5.0,1,C1X090
27,,2.5,1996.0,5.0,2,C1X090
29,,195.0,1996.0,5.0,3,C1X090
31,,1.5,1996.0,6.0,1,C1X090
33,,20.0,1996.0,6.0,2,C1X090
35,,104.5,1996.0,6.0,3,C1X090
37,,0.0,1996.0,7.0,1,C1X090
39,,34.0,1996.0,7.0,2,C1X090
41,,287.5,1996.0,7.0,3,C1X090
43,,296.0,1996.0,8.0,1,C1X090
45,,34.0,1996.0,8.0,2,C1X090
47,,47.0,1996.0,8.0,3,C1X090
49,,1.0,1996.0,9.0,1,C1X090
51,,4.5,1996.0,9.0,2,C1X090
53,,0.0,1996.0,9.0,3,C1X090
55,,3.5,1996.0,10.0,1,C1X090
57,,16.5,1996.0,10.0,2,C1X090
59,,0.5,1996.0,10.0,3,C1X090
61,,29.5,1996.0,11.0,1,C1X090
63,,0.0,1996.0,11.0,2,C1X090
65,,0.0,1996.0,11.0,3,C1X090
67,,0.0,1996.0,12.0,1,C1X090
69,,0.0,1996.0,12.0,2,C1X090
71,,5.0,1996.0,12.0,3,C1X090
1,,7.0,1997.0,1.0,1,C1X090
3,,2.0,1997.0,1.0,2,C1X090
5,,35.0,1997.0,1.0,3,C1X090
7,,74.5,1997.0,2.0,1,C1X090
9,,0.5,1997.0,2.0,2,C1X090
11,,0.0,1997.0,2.0,3,C1X090
13,,0.0,1997.0,3.0,1,C1X090
15,,0.5,1997.0,3.0,2,C1X090
17,,136.0,1997.0,3.0,3,C1X090
19,,1.5,1997.0,4.0,1,C1X090
21,,15.5,1997.0,4.0,2,C1X090
23,,0.0,1997.0,4.0,3,C1X090
25,,3.0,1997.0,5.0,1,C1X090
27,,31.5,1997.0,5.0,2,C1X090
29,,35.5,1997.0,5.0,3,C1X090
31,,153.0,1997.0,6.0,1,C1X090
33,,209.0,1997.0,6.0,2,C1X090
35,,63.0,1997.0,6.0,3,C1X090
37,,275.0,1997.0,7.0,1,C1X090
39,,17.0,1997.0,7.0,2,C1X090
41,,0.0,1997.0,7.0,3,C1X090
43,,191.0,1997.0,8.0,1,C1X090
45,,164.5,1997.0,8.0,2,C1X090
47,,183.5,1997.0,8.0,3,C1X090
49,,234.0,1997.0,9.0,1,C1X090
51,,0.0,1997.0,9.0,2,C1X090
53,,1.0,1997.0,9.0,3,C1X090
55,,0.0,1997.0,10.0,1,C1X090
57,,0.0,1997.0,10.0,2,C1X090
59,,0.0,1997.0,10.0,3,C1X090
61,,0.0,1997.0,11.0,1,C1X090
63,,0.0,1997.0,11.0,2,C1X090
65,,0.0,1997.0,11.0,3,C1X090
67,,12.0,1997.0,12.0,1,C1X090
69,,0.0,1997.0,12.0,2,C1X090
71,,0.0,1997.0,12.0,3,C1X090
1,,0.0,1998.0,1.0,1,C1X090
3,,71.0,1998.0,1.0,2,C1X090
5,,0.5,1998.0,1.0,3,C1X090
7,,11.5,1998.0,2.0,1,C1X090
9,,64.0,1998.0,2.0,2,C1X090
11,,67.5,1998.0,2.0,3,C1X090
13,,79.5,1998.0,3.0,1,C1X090
15,,4.5,1998.0,3.0,2,C1X090
17,,0.0,1998.0,3.0,3,C1X090
19,,0.0,1998.0,4.0,1,C1X090
21,,66.0,1998.0,4.0,2,C1X090
23,,74.0,1998.0,4.0,3,C1X090
25,,22.0,1998.0,5.0,1,C1X090
27,,17.0,1998.0,5.0,2,C1X090
29,,34.5,1998.0,5.0,3,C1X090
31,,743.5,1998.0,6.0,1,C1X090
33,,67.5,1998.0,6.0,2,C1X090
35,,16.5,1998.0,6.0,3,C1X090
37,,186.0,1998.0,7.0,1,C1X090
39,,6.0,1998.0,7.0,2,C1X090
41,,24.0,1998.0,7.0,3,C1X090
43,,152.0,1998.0,8.0,1,C1X090
45,,14.0,1998.0,8.0,2,C1X090
47,,78.5,1998.0,8.0,3,C1X090
49,,97.0,1998.0,9.0,1,C1X090
51,,8.0,1998.0,9.0,2,C1X090
53,,2.0,1998.0,9.0,3,C1X090
55,,0.0,1998.0,10.0,1,C1X090
57,,54.5,1998.0,10.0,2,C1X090
59,,70.5,1998.0,10.0,3,C1X090
61,,0.0,1998.0,11.0,1,C1X090
63,,0.0,1998.0,11.0,2,C1X090
65,,0.0,1998.0,11.0,3,C1X090
67,,0.0,1998.0,12.0,1,C1X090
69,,12.5,1998.0,12.0,2,C1X090
71,,20.5,1998.0,12.0,3,C1X090
1,,0.0,1999.0,1.0,1,C1X090
3,,2.5,1999.0,1.0,2,C1X090
5,,0.5,1999.0,1.0,3,C1X090
7,,1.0,1999.0,2.0,1,C1X090
9,,0.0,1999.0,2.0,2,C1X090
11,,0.0,1999.0,2.0,3,C1X090
13,,0.0,1999.0,3.0,1,C1X090
15,,6.5,1999.0,3.0,2,C1X090
17,,1.0,1999.0,3.0,3,C1X090
19,,0.0,1999.0,4.0,1,C1X090
21,,42.5,1999.0,4.0,2,C1X090
23,,29.0,1999.0,4.0,3,C1X090
25,,80.5,1999.0,5.0,1,C1X090
27,,2.0,1999.0,5.0,2,C1X090
29,,45.0,1999.0,5.0,3,C1X090
31,,21.5,1999.0,6.0,1,C1X090
33,,32.5,1999.0,6.0,2,C1X090
35,,57.5,1999.0,6.0,3,C1X090
37,,286.0,1999.0,7.0,1,C1X090
39,,145.0,1999.0,7.0,2,C1X090
41,,13.5,1999.0,7.0,3,C1X090
43,,44.0,1999.0,8.0,1,C1X090
45,,36.0,1999.0,8.0,2,C1X090
47,,32.5,1999.0,8.0,3,C1X090
49,,11.0,1999.0,9.0,1,C1X090
51,,12.0,1999.0,9.0,2,C1X090
53,,6.0,1999.0,9.0,3,C1X090
55,,40.5,1999.0,10.0,1,C1X090
57,,0.5,1999.0,10.0,2,C1X090
59,,0.0,1999.0,10.0,3,C1X090
61,,0.0,1999.0,11.0,1,C1X090
63,,0.0,1999.0,11.0,2,C1X090
65,,9.5,1999.0,11.0,3,C1X090
67,,0.0,1999.0,12.0,1,C1X090
69,,19.0,1999.0,12.0,2,C1X090
71,,0.5,1999.0,12.0,3,C1X090
1,,0.0,2000.0,1.0,1,C1X090
3,,0.0,2000.0,1.0,2,C1X090
5,,1.5,2000.0,1.0,3,C1X090
7,,0.0,2000.0,2.0,1,C1X090
9,,8.5,2000.0,2.0,2,C1X090
11,,10.5,2000.0,2.0,3,C1X090
13,,1.0,2000.0,3.0,1,C1X090
15,,10.0,2000.0,3.0,2,C1X090
17,,0.0,2000.0,3.0,3,C1X090
19,,78.0,2000.0,4.0,1,C1X090
21,,3.0,2000.0,4.0,2,C1X090
23,,44.0,2000.0,4.0,3,C1X090
25,,2.0,2000.0,5.0,1,C1X090
27,,2.5,2000.0,5.0,2,C1X090
29,,14.5,2000.0,5.0,3,C1X090
31,,18.5,2000.0,6.0,1,C1X090
33,,161.0,2000.0,6.0,2,C1X090
35,,0.0,2000.0,6.0,3,C1X090
37,,92.0,2000.0,7.0,1,C1X090
39,,125.5,2000.0,7.0,2,C1X090
41,,276.0,2000.0,7.0,3,C1X090
43,,168.5,2000.0,8.0,1,C1X090
45,,127.0,2000.0,8.0,2,C1X090
47,,157.0,2000.0,8.0,3,C1X090
49,,34.5,2000.0,9.0,1,C1X090
51,,7.5,2000.0,9.0,2,C1X090
53,,0.0,2000.0,9.0,3,C1X090
55,,0.0,2000.0,10.0,1,C1X090
57,,0.0,2000.0,10.0,2,C1X090
59,,72.0,2000.0,10.0,3,C1X090
61,,8.0,2000.0,11.0,1,C1X090
63,,1.5,2000.0,11.0,2,C1X090
65,,0.0,2000.0,11.0,3,C1X090
67,,0.0,2000.0,12.0,1,C1X090
69,,13.5,2000.0,12.0,2,C1X090
71,,0.0,2000.0,12.0,3,C1X090
1,,1.0,2001.0,1.0,1,C1X090
3,,0.0,2001.0,1.0,2,C1X090
5,,21.5,2001.0,1.0,3,C1X090
7,,0.0,2001.0,2.0,1,C1X090
9,,0.0,2001.0,2.0,2,C1X090
11,,0.0,2001.0,2.0,3,C1X090
13,,0.0,2001.0,3.0,1,C1X090
15,,0.0,2001.0,3.0,2,C1X090
17,,34.5,2001.0,3.0,3,C1X090
19,,31.0,2001.0,4.0,1,C1X090
21,,7.0,2001.0,4.0,2,C1X090
23,,1.5,2001.0,4.0,3,C1X090
25,,69.5,2001.0,5.0,1,C1X090
27,,128.0,2001.0,5.0,2,C1X090
29,,233.0,2001.0,5.0,3,C1X090
31,,28.5,2001.0,6.0,1,C1X090
33,,261.0,2001.0,6.0,2,C1X090
35,,127.5,2001.0,6.0,3,C1X090
37,,1.5,2001.0,7.0,1,C1X090
39,,73.5,2001.0,7.0,2,C1X090
41,,53.0,2001.0,7.0,3,C1X090
43,,32.5,2001.0,8.0,1,C1X090
45,,18.0,2001.0,8.0,2,C1X090
47,,59.5,2001.0,8.0,3,C1X090
49,,73.5,2001.0,9.0,1,C1X090
51,,166.5,2001.0,9.0,2,C1X090
53,,38.0,2001.0,9.0,3,C1X090
55,,0.0,2001.0,10.0,1,C1X090
57,,0.0,2001.0,10.0,2,C1X090
59,,0.0,2001.0,10.0,3,C1X090
61,,0.0,2001.0,11.0,1,C1X090
63,,1.5,2001.0,11.0,2,C1X090
65,,0.0,2001.0,11.0,3,C1X090
67,,6.5,2001.0,12.0,1,C1X090
69,,0.0,2001.0,12.0,2,C1X090
71,,0.0,2001.0,12.0,3,C1X090
1,,0.0,2002.0,1.0,1,C1X090
3,,0.0,2002.0,1.0,2,C1X090
5,,23.0,2002.0,1.0,3,C1X090
7,,0.0,2002.0,2.0,1,C1X090
9,,0.0,2002.0,2.0,2,C1X090
11,,0.0,2002.0,2.0,3,C1X090
13,,0.0,2002.0,3.0,1,C1X090
15,,0.0,2002.0,3.0,2,C1X090
17,,2.0,2002.0,3.0,3,C1X090
19,,0.0,2002.0,4.0,1,C1X090
21,,0.0,2002.0,4.0,2,C1X090
23,,0.0,2002.0,4.0,3,C1X090
25,,0.5,2002.0,5.0,1,C1X090
27,,36.5,2002.0,5.0,2,C1X090
29,,124.0,2002.0,5.0,3,C1X090
31,,114.0,2002.0,6.0,1,C1X090
33,,22.5,2002.0,6.0,2,C1X090
35,,6.5,2002.0,6.0,3,C1X090
37,,84.5,2002.0,7.0,1,C1X090
39,,152.5,2002.0,7.0,2,C1X090
41,,69.0,2002.0,7.0,3,C1X090
43,,245.5,2002.0,8.0,1,C1X090
45,,31.0,2002.0,8.0,2,C1X090
47,,28.5,2002.0,8.0,3,C1X090
49,,8.5,2002.0,9.0,1,C1X090
51,,40.0,2002.0,9.0,2,C1X090
53,,1.5,2002.0,9.0,3,C1X090
55,,0.0,2002.0,10.0,1,C1X090
57,,0.0,2002.0,10.0,2,C1X090
