Unnamed: 0,index,pp01,year,month,ten_days,stno
59,,0.0,2002.0,10.0,3,C1X090
61,,0.0,2002.0,11.0,1,C1X090
63,,0.0,2002.0,11.0,2,C1X090
65,,0.0,2002.0,11.0,3,C1X090
67,,0.0,2002.0,12.0,1,C1X090
69,,46.0,2002.0,12.0,2,C1X090
71,,28.5,2002.0,12.0,3,C1X090
1,,13.0,2003.0,1.0,1,C1X090
3,,0.0,2003.0,1.0,2,C1X090
5,,5.5,2003.0,1.0,3,C1X090
7,,18.5,2003.0,2.0,1,C1X090
9,,0.0,2003.0,2.0,2,C1X090
11,,0.0,2003.0,2.0,3,C1X090
13,,10.5,2003.0,3.0,1,C1X090
15,,0.0,2003.0,3.0,2,C1X090
17,,0.0,2003.0,3.0,3,C1X090
19,,65.5,2003.0,4.0,1,C1X090
21,,0.5,2003.0,4.0,2,C1X090
23,,0.0,2003.0,4.0,3,C1X090
25,,1.0,2003.0,5.0,1,C1X090
27,,30.5,2003.0,5.0,2,C1X090
29,,0.0,2003.0,5.0,3,C1X090
31,,208.0,2003.0,6.0,1,C1X090
33,,147.0,2003.0,6.0,2,C1X090
35,,23.0,2003.0,6.0,3,C1X090
37,,21.0,2003.0,7.0,1,C1X090
39,,0.0,2003.0,7.0,2,C1X090
41,,1.5,2003.0,7.0,3,C1X090
43,,61.0,2003.0,8.0,1,C1X090
45,,52.5,2003.0,8.0,2,C1X090
47,,0.5,2003.0,8.0,3,C1X090
49,,57.0,2003.0,9.0,1,C1X090
51,,0.0,2003.0,9.0,2,C1X090
53,,20.5,2003.0,9.0,3,C1X090
55,,0.0,2003.0,10.0,1,C1X090
57,,0.0,2003.0,10.0,2,C1X090
59,,0.0,2003.0,10.0,3,C1X090
61,,0.0,2003.0,11.0,1,C1X090
63,,0.0,2003.0,11.0,2,C1X090
65,,4.5,2003.0,11.0,3,C1X090
67,,0.0,2003.0,12.0,1,C1X090
69,,0.0,2003.0,12.0,2,C1X090
71,,0.0,2003.0,12.0,3,C1X090
1,,0.0,2004.0,1.0,1,C1X090
3,,7.0,2004.0,1.0,2,C1X090
5,,0.0,2004.0,1.0,3,C1X090
7,,6.5,2004.0,2.0,1,C1X090
9,,0.0,2004.0,2.0,2,C1X090
11,,0.0,2004.0,2.0,3,C1X090
13,,3.5,2004.0,3.0,1,C1X090
15,,0.0,2004.0,3.0,2,C1X090
17,,19.0,2004.0,3.0,3,C1X090
19,,35.5,2004.0,4.0,1,C1X090
21,,8.0,2004.0,4.0,2,C1X090
23,,0.0,2004.0,4.0,3,C1X090
25,,1.5,2004.0,5.0,1,C1X090
27,,19.5,2004.0,5.0,2,C1X090
29,,26.0,2004.0,5.0,3,C1X090
31,,2.5,2004.0,6.0,1,C1X090
33,,1.0,2004.0,6.0,2,C1X090
35,,6.0,2004.0,6.0,3,C1X090
37,,287.0,2004.0,7.0,1,C1X090
39,,29.5,2004.0,7.0,2,C1X090
41,,40.5,2004.0,7.0,3,C1X090
43,,1.5,2004.0,8.0,1,C1X090
45,,49.0,2004.0,8.0,2,C1X090
47,,170.5,2004.0,8.0,3,C1X090
49,,110.0,2004.0,9.0,1,C1X090
51,,161.5,2004.0,9.0,2,C1X090
53,,0.0,2004.0,9.0,3,C1X090
55,,0.0,2004.0,10.0,1,C1X090
57,,0.0,2004.0,10.0,2,C1X090
59,,0.0,2004.0,10.0,3,C1X090
61,,1.5,2004.0,11.0,1,C1X090
63,,0.0,2004.0,11.0,2,C1X090
65,,1.0,2004.0,11.0,3,C1X090
67,,104.0,2004.0,12.0,1,C1X090
69,,0.0,2004.0,12.0,2,C1X090
71,,0.0,2004.0,12.0,3,C1X090
1,,0.0,2005.0,1.0,1,C1X090
3,,7.5,2005.0,1.0,2,C1X090
5,,0.0,2005.0,1.0,3,C1X090
7,,0.0,2005.0,2.0,1,C1X090
9,,12.0,2005.0,2.0,2,C1X090
11,,59.0,2005.0,2.0,3,C1X090
13,,7.0,2005.0,3.0,1,C1X090
15,,16.5,2005.0,3.0,2,C1X090
17,,91.0,2005.0,3.0,3,C1X090
19,,0.5,2005.0,4.0,1,C1X090
21,,12.0,2005.0,4.0,2,C1X090
23,,12.5,2005.0,4.0,3,C1X090
25,,97.5,2005.0,5.0,1,C1X090
27,,18.5,2005.0,5.0,2,C1X090
29,,57.5,2005.0,5.0,3,C1X090
31,,131.5,2005.0,6.0,1,C1X090
33,,836.5,2005.0,6.0,2,C1X090
35,,108.5,2005.0,6.0,3,C1X090
37,,0.0,2005.0,7.0,1,C1X090
39,,655.0,2005.0,7.0,2,C1X090
41,,180.0,2005.0,7.0,3,C1X090
43,,11.5,2005.0,8.0,1,C1X090
45,,242.5,2005.0,8.0,2,C1X090
47,,27.5,2005.0,8.0,3,C1X090
49,,352.0,2005.0,9.0,1,C1X090
51,,0.0,2005.0,9.0,2,C1X090
53,,3.0,2005.0,9.0,3,C1X090
55,,55.0,2005.0,10.0,1,C1X090
57,,0.0,2005.0,10.0,2,C1X090
59,,6.5,2005.0,10.0,3,C1X090
61,,0.0,2005.0,11.0,1,C1X090
63,,0.0,2005.0,11.0,2,C1X090
65,,4.5,2005.0,11.0,3,C1X090
67,,0.0,2005.0,12.0,1,C1X090
69,,0.0,2005.0,12.0,2,C1X090
71,,7.5,2005.0,12.0,3,C1X090
1,,0.0,2006.0,1.0,1,C1X090
3,,2.0,2006.0,1.0,2,C1X090
5,,5.5,2006.0,1.0,3,C1X090
7,,0.0,2006.0,2.0,1,C1X090
9,,0.0,2006.0,2.0,2,C1X090
11,,0.0,2006.0,2.0,3,C1X090
13,,1.5,2006.0,3.0,1,C1X090
15,,1.0,2006.0,3.0,2,C1X090
17,,14.0,2006.0,3.0,3,C1X090
19,,5.0,2006.0,4.0,1,C1X090
21,,151.0,2006.0,4.0,2,C1X090
23,,20.0,2006.0,4.0,3,C1X090
25,,0.5,2006.0,5.0,1,C1X090
27,,61.5,2006.0,5.0,2,C1X090
29,,172.0,2006.0,5.0,3,C1X090
31,,375.0,2006.0,6.0,1,C1X090
33,,40.5,2006.0,6.0,2,C1X090
35,,3.5,2006.0,6.0,3,C1X090
37,,30.5,2006.0,7.0,1,C1X090
39,,288.0,2006.0,7.0,2,C1X090
41,,225.0,2006.0,7.0,3,C1X090
43,,55.0,2006.0,8.0,1,C1X090
45,,23.5,2006.0,8.0,2,C1X090
47,,10.0,2006.0,8.0,3,C1X090
49,,80.0,2006.0,9.0,1,C1X090
51,,2.0,2006.0,9.0,2,C1X090
53,,0.0,2006.0,9.0,3,C1X090
55,,0.0,2006.0,10.0,1,C1X090
57,,0.0,2006.0,10.0,2,C1X090
59,,2.0,2006.0,10.0,3,C1X090
61,,5.0,2006.0,11.0,1,C1X090
63,,10.5,2006.0,11.0,2,C1X090
65,,22.5,2006.0,11.0,3,C1X090
67,,0.0,2006.0,12.0,1,C1X090
69,,4.5,2006.0,12.0,2,C1X090
71,,0.0,2006.0,12.0,3,C1X090
1,,14.0,2007.0,1.0,1,C1X090
3,,54.0,2007.0,1.0,2,C1X090
5,,0.0,2007.0,1.0,3,C1X090
7,,2.5,2007.0,2.0,1,C1X090
9,,0.0,2007.0,2.0,2,C1X090
11,,5.5,2007.0,2.0,3,C1X090
13,,4.5,2007.0,3.0,1,C1X090
15,,0.0,2007.0,3.0,2,C1X090
17,,11.5,2007.0,3.0,3,C1X090
19,,12.0,2007.0,4.0,1,C1X090
21,,22.5,2007.0,4.0,2,C1X090
23,,3.5,2007.0,4.0,3,C1X090
25,,53.5,2007.0,5.0,1,C1X090
27,,125.5,2007.0,5.0,2,C1X090
29,,19.0,2007.0,5.0,3,C1X090
31,,253.0,2007.0,6.0,1,C1X090
33,,54.0,2007.0,6.0,2,C1X090
35,,59.5,2007.0,6.0,3,C1X090
37,,40.0,2007.0,7.0,1,C1X090
39,,167.0,2007.0,7.0,2,C1X090
41,,0.0,2007.0,7.0,3,C1X090
43,,116.5,2007.0,8.0,1,C1X090
45,,475.0,2007.0,8.0,2,C1X090
47,,85.5,2007.0,8.0,3,C1X090
49,,35.0,2007.0,9.0,1,C1X090
51,,13.5,2007.0,9.0,2,C1X090
53,,37.0,2007.0,9.0,3,C1X090
55,,191.5,2007.0,10.0,1,C1X090
57,,3.0,2007.0,10.0,2,C1X090
59,,0.0,2007.0,10.0,3,C1X090
61,,0.0,2007.0,11.0,1,C1X090
63,,0.0,2007.0,11.0,2,C1X090
65,,13.5,2007.0,11.0,3,C1X090
67,,0.0,2007.0,12.0,1,C1X090
69,,0.0,2007.0,12.0,2,C1X090
71,,0.0,2007.0,12.0,3,C1X090
1,,0.0,2008.0,1.0,1,C1X090
3,,0.5,2008.0,1.0,2,C1X090
5,,19.5,2008.0,1.0,3,C1X090
7,,1.5,2008.0,2.0,1,C1X090
9,,0.0,2008.0,2.0,2,C1X090
11,,7.5,2008.0,2.0,3,C1X090
13,,3.5,2008.0,3.0,1,C1X090
15,,0.0,2008.0,3.0,2,C1X090
17,,12.0,2008.0,3.0,3,C1X090
19,,0.5,2008.0,4.0,1,C1X090
21,,40.0,2008.0,4.0,2,C1X090
23,,13.5,2008.0,4.0,3,C1X090
25,,0.5,2008.0,5.0,1,C1X090
27,,5.5,2008.0,5.0,2,C1X090
29,,39.5,2008.0,5.0,3,C1X090
31,,187.5,2008.0,6.0,1,C1X090
33,,360.0,2008.0,6.0,2,C1X090
35,,102.5,2008.0,6.0,3,C1X090
37,,41.5,2008.0,7.0,1,C1X090
39,,185.0,2008.0,7.0,2,C1X090
41,,171.0,2008.0,7.0,3,C1X090
43,,70.0,2008.0,8.0,1,C1X090
45,,5.5,2008.0,8.0,2,C1X090
47,,50.0,2008.0,8.0,3,C1X090
49,,6.0,2008.0,9.0,1,C1X090
51,,147.5,2008.0,9.0,2,C1X090
53,,154.5,2008.0,9.0,3,C1X090
55,,28.0,2008.0,10.0,1,C1X090
57,,0.0,2008.0,10.0,2,C1X090
59,,0.0,2008.0,10.0,3,C1X090
61,,25.0,2008.0,11.0,1,C1X090
63,,1.5,2008.0,11.0,2,C1X090
65,,0.0,2008.0,11.0,3,C1X090
67,,0.0,2008.0,12.0,1,C1X090
69,,0.0,2008.0,12.0,2,C1X090
71,,1.5,2008.0,12.0,3,C1X090
1,,0.0,2009.0,1.0,1,C1X090
3,,0.0,2009.0,1.0,2,C1X090
5,,0.0,2009.0,1.0,3,C1X090
7,,0.0,2009.0,2.0,1,C1X090
9,,3.0,2009.0,2.0,2,C1X090
11,,0.0,2009.0,2.0,3,C1X090
13,,50.0,2009.0,3.0,1,C1X090
15,,0.0,2009.0,3.0,2,C1X090
17,,6.5,2009.0,3.0,3,C1X090
19,,0.0,2009.0,4.0,1,C1X090
21,,22.0,2009.0,4.0,2,C1X090
23,,35.0,2009.0,4.0,3,C1X090
25,,0.0,2009.0,5.0,1,C1X090
27,,0.0,2009.0,5.0,2,C1X090
29,,5.5,2009.0,5.0,3,C1X090
31,,23.5,2009.0,6.0,1,C1X090
33,,73.0,2009.0,6.0,2,C1X090
35,,99.5,2009.0,6.0,3,C1X090
37,,4.0,2009.0,7.0,1,C1X090
39,,55.0,2009.0,7.0,2,C1X090
41,,42.0,2009.0,7.0,3,C1X090
43,,968.5,2009.0,8.0,1,C1X090
45,,6.0,2009.0,8.0,2,C1X090
47,,0.0,2009.0,8.0,3,C1X090
49,,6.5,2009.0,9.0,1,C1X090
51,,3.0,2009.0,9.0,2,C1X090
53,,15.0,2009.0,9.0,3,C1X090
55,,7.5,2009.0,10.0,1,C1X090
57,,0.0,2009.0,10.0,2,C1X090
59,,0.0,2009.0,10.0,3,C1X090
61,,19.0,2009.0,11.0,1,C1X090
63,,1.0,2009.0,11.0,2,C1X090
65,,0.0,2009.0,11.0,3,C1X090
67,,0.0,2009.0,12.0,1,C1X090
69,,9.5,2009.0,12.0,2,C1X090
71,,3.0,2009.0,12.0,3,C1X090
1,,9.5,2010.0,1.0,1,C1X090
3,,0.0,2010.0,1.0,2,C1X090
5,,3.5,2010.0,1.0,3,C1X090
7,,0.0,2010.0,2.0,1,C1X090
9,,28.5,2010.0,2.0,2,C1X090
11,,0.0,2010.0,2.0,3,C1X090
13,,0.0,2010.0,3.0,1,C1X090
15,,0.0,2010.0,3.0,2,C1X090
17,,0.0,2010.0,3.0,3,C1X090
19,,2.5,2010.0,4.0,1,C1X090
21,,2.5,2010.0,4.0,2,C1X090
23,,35.0,2010.0,4.0,3,C1X090
25,,0.0,2010.0,5.0,1,C1X090
27,,0.0,2010.0,5.0,2,C1X090
29,,88.5,2010.0,5.0,3,C1X090
31,,9.0,2010.0,6.0,1,C1X090
33,,144.5,2010.0,6.0,2,C1X090
35,,68.5,2010.0,6.0,3,C1X090
37,,3.0,2010.0,7.0,1,C1X090
39,,34.0,2010.0,7.0,2,C1X090
41,,437.5,2010.0,7.0,3,C1X090
43,,7.0,2010.0,8.0,1,C1X090
45,,6.0,2010.0,8.0,2,C1X090
47,,46.5,2010.0,8.0,3,C1X090
49,,189.0,2010.0,9.0,1,C1X090
51,,211.0,2010.0,9.0,2,C1X090
53,,0.0,2010.0,9.0,3,C1X090
55,,0.0,2010.0,10.0,1,C1X090
57,,0.0,2010.0,10.0,2,C1X090
59,,34.0,2010.0,10.0,3,C1X090
61,,33.0,2010.0,11.0,1,C1X090
63,,31.0,2010.0,11.0,2,C1X090
65,,0.0,2010.0,11.0,3,C1X090
67,,0.0,2010.0,12.0,1,C1X090
69,,17.5,2010.0,12.0,2,C1X090
71,,0.0,2010.0,12.0,3,C1X090
1,,0.0,2011.0,1.0,1,C1X090
3,,5.5,2011.0,1.0,2,C1X090
5,,4.5,2011.0,1.0,3,C1X090
7,,0.0,2011.0,2.0,1,C1X090
9,,10.5,2011.0,2.0,2,C1X090
11,,0.0,2011.0,2.0,3,C1X090
13,,4.0,2011.0,3.0,1,C1X090
14,,0.5,2011.0,3.0,2,C1X090
15,,5.5,2011.0,3.0,3,C1X090
16,,0.0,2011.0,4.0,1,C1X090
17,,17.5,2011.0,4.0,2,C1X090
18,,2.0,2011.0,4.0,3,C1X090
19,,0.0,2011.0,5.0,1,C1X090
20,,25.5,2011.0,5.0,2,C1X090
21,,33.5,2011.0,5.0,3,C1X090
22,,51.0,2011.0,6.0,1,C1X090
23,,1.0,2011.0,6.0,2,C1X090
24,,169.5,2011.0,6.0,3,C1X090
25,,6.0,2011.0,7.0,1,C1X090
26,,194.5,2011.0,7.0,2,C1X090
27,,16.5,2011.0,7.0,3,C1X090
28,,4.0,2011.0,8.0,1,C1X090
29,,0.0,2011.0,8.0,2,C1X090
30,,151.0,2011.0,8.0,3,C1X090
31,,3.0,2011.0,9.0,1,C1X090
32,,0.5,2011.0,9.0,2,C1X090
33,,3.0,2011.0,9.0,3,C1X090
34,,7.0,2011.0,10.0,1,C1X090
35,,26.5,2011.0,10.0,2,C1X090
36,,0.0,2011.0,10.0,3,C1X090
37,,212.0,2011.0,11.0,1,C1X090
38,,10.0,2011.0,11.0,2,C1X090
39,,0.0,2011.0,11.0,3,C1X090
40,,4.5,2011.0,12.0,1,C1X090
41,,0.5,2011.0,12.0,2,C1X090
42,,1.0,2011.0,12.0,3,C1X090
0,,1.5,2012.0,1.0,1,C1X090
1,,1.5,2012.0,1.0,2,C1X090
2,,4.0,2012.0,1.0,3,C1X090
3,,5.0,2012.0,2.0,1,C1X090
4,,0.0,2012.0,2.0,2,C1X090
5,,15.5,2012.0,2.0,3,C1X090
6,,0.0,2012.0,3.0,1,C1X090
7,,3.5,2012.0,3.0,2,C1X090
8,,0.0,2012.0,3.0,3,C1X090
9,,0.0,2012.0,4.0,1,C1X090
10,,25.5,2012.0,4.0,2,C1X090
11,,185.5,2012.0,4.0,3,C1X090
12,,35.0,2012.0,5.0,1,C1X090
13,,191.5,2012.0,5.0,2,C1X090
14,,16.0,2012.0,5.0,3,C1X090
15,,154.5,2012.0,6.0,1,C1X090
16,,451.5,2012.0,6.0,2,C1X090
17,,77.5,2012.0,6.0,3,C1X090
18,,23.0,2012.0,7.0,1,C1X090
19,,31.5,2012.0,7.0,2,C1X090
20,,129.0,2012.0,7.0,3,C1X090
21,,190.5,2012.0,8.0,1,C1X090
22,,58.5,2012.0,8.0,2,C1X090
23,,111.0,2012.0,8.0,3,C1X090
24,,0.5,2012.0,9.0,1,C1X090
25,,0.0,2012.0,9.0,2,C1X090
26,,0.0,2012.0,9.0,3,C1X090
27,,0.0,2012.0,10.0,1,C1X090
28,,0.0,2012.0,10.0,2,C1X090
29,,2.0,2012.0,10.0,3,C1X090
30,,0.0,2012.0,11.0,1,C1X090
31,,70.0,2012.0,11.0,2,C1X090
32,,11.0,2012.0,11.0,3,C1X090
33,,19.0,2012.0,12.0,1,C1X090
34,,0.0,2012.0,12.0,2,C1X090
35,,4.0,2012.0,12.0,3,C1X090
0,,3.0,2013.0,1.0,1,C1X090
1,,7.5,2013.0,1.0,2,C1X090
2,,0.0,2013.0,1.0,3,C1X090
3,,6.5,2013.0,2.0,1,C1X090
4,,0.0,2013.0,2.0,2,C1X090
5,,0.0,2013.0,2.0,3,C1X090
6,,0.0,2013.0,3.0,1,C1X090
7,,2.5,2013.0,3.0,2,C1X090
8,,6.0,2013.0,3.0,3,C1X090
9,,133.0,2013.0,4.0,1,C1X090
10,,3.0,2013.0,4.0,2,C1X090
11,,6.0,2013.0,4.0,3,C1X090
12,,13.0,2013.0,5.0,1,C1X090
13,,194.0,2013.0,5.0,2,C1X090
14,,23.5,2013.0,5.0,3,C1X090
15,,37.5,2013.0,6.0,1,C1X090
16,,31.5,2013.0,6.0,2,C1X090
17,,86.0,2013.0,6.0,3,C1X090
18,,2.5,2013.0,7.0,1,C1X090
19,,54.0,2013.0,7.0,2,C1X090
20,,25.0,2013.0,7.0,3,C1X090
21,,2.0,2013.0,8.0,1,C1X090
22,,15.5,2013.0,8.0,2,C1X090
23,,581.5,2013.0,8.0,3,C1X090
24,,0.5,2013.0,9.0,1,C1X090
25,,1.5,2013.0,9.0,2,C1X090
26,,11.5,2013.0,9.0,3,C1X090
27,,0.0,2013.0,10.0,1,C1X090
28,,0.0,2013.0,10.0,2,C1X090
29,,0.0,2013.0,10.0,3,C1X090
30,,0.0,2013.0,11.0,1,C1X090
31,,0.0,2013.0,11.0,2,C1X090
32,,5.0,2013.0,11.0,3,C1X090
33,,0.0,2013.0,12.0,1,C1X090
34,,33.0,2013.0,12.0,2,C1X090
35,,0.0,2013.0,12.0,3,C1X090
1,,0.0,2014.0,1.0,1,C1X090
3,,0.0,2014.0,1.0,2,C1X090
5,,0.0,2014.0,1.0,3,C1X090
7,,9.5,2014.0,2.0,1,C1X090
9,,6.5,2014.0,2.0,2,C1X090
11,,0.0,2014.0,2.0,3,C1X090
13,,0.0,2014.0,3.0,1,C1X090
15,,0.0,2014.0,3.0,2,C1X090
17,,28.5,2014.0,3.0,3,C1X090
19,,13.5,2014.0,4.0,1,C1X090
21,,4.0,2014.0,4.0,2,C1X090
23,,0.5,2014.0,4.0,3,C1X090
25,,66.0,2014.0,5.0,1,C1X090
27,,35.5,2014.0,5.0,2,C1X090
29,,87.0,2014.0,5.0,3,C1X090
31,,70.0,2014.0,6.0,1,C1X090
33,,27.5,2014.0,6.0,2,C1X090
35,,65.0,2014.0,6.0,3,C1X090
37,,36.5,2014.0,7.0,1,C1X090
39,,20.5,2014.0,7.0,2,C1X090
41,,66.5,2014.0,7.0,3,C1X090
43,,103.5,2014.0,8.0,1,C1X090
45,,357.0,2014.0,8.0,2,C1X090
47,,2.0,2014.0,8.0,3,C1X090
49,,31.0,2014.0,9.0,1,C1X090
51,,118.5,2014.0,9.0,2,C1X090
53,,12.5,2014.0,9.0,3,C1X090
55,,0.0,2014.0,10.0,1,C1X090
57,,0.0,2014.0,10.0,2,C1X090
59,,0.0,2014.0,10.0,3,C1X090
61,,0.0,2014.0,11.0,1,C1X090
63,,2.0,2014.0,11.0,2,C1X090
65,,0.0,2014.0,11.0,3,C1X090
67,,7.0,2014.0,12.0,1,C1X090
69,,1.0,2014.0,12.0,2,C1X090
71,,0.5,2014.0,12.0,3,C1X090
1,,0.0,2015.0,1.0,1,C1X090
3,,14.5,2015.0,1.0,2,C1X090
5,,0.0,2015.0,1.0,3,C1X090
7,,0.0,2015.0,2.0,1,C1X090
9,,2.5,2015.0,2.0,2,C1X090
11,,20.5,2015.0,2.0,3,C1X090
13,,0.0,2015.0,3.0,1,C1X090
15,,1.5,2015.0,3.0,2,C1X090
17,,6.0,2015.0,3.0,3,C1X090
19,,0.5,2015.0,4.0,1,C1X090
21,,21.0,2015.0,4.0,2,C1X090
23,,41.5,2015.0,4.0,3,C1X090
25,,0.0,2015.0,5.0,1,C1X090
27,,65.5,2015.0,5.0,2,C1X090
29,,9.5,2015.0,5.0,3,C1X090
